stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding,platform_code,level_id
de:12073:900340004:2:51,,"Angermünde, Bahnhof",Bahnsteig Gleis 2,53.015838000000,13.996184000000,0,de:12073:900340004,0,2,2
de:12073:900340004:3:52,,"Angermünde, Bahnhof",Bahnsteig Gleis 3,53.015791000000,13.995908000000,0,de:12073:900340004,0,3,2
de:12073:900340004:3:53,,"Angermünde, Bahnhof",Bahnsteig Gleis 4,53.017014000000,13.994776000000,0,de:12073:900340004,0,4,2
de:12073:900340004:3:54,,"Angermünde, Bahnhof",Bahnsteig Gleis 5,53.015740000000,13.995672000000,0,de:12073:900340004,0,5,2
de:12073:900340004::1,,"Angermünde, Bahnhof",Bussteig Position 1,53.015513000000,13.997178000000,0,,0,,2
de:12073:900340004::2,,"Angermünde, Bahnhof",Bussteig Position 2,53.015595000000,13.997124000000,0,,0,,2
de:12073:900340004::3,,"Angermünde, Bahnhof",Bussteig Position 3,53.015709000000,13.997060000000,0,,0,,2
de:12073:900340004::4,,"Angermünde, Bahnhof",Bussteig Position 4,53.015808000000,13.996995000000,0,,0,,2
de:12073:900340004::5,,"Angermünde, Bahnhof",Bussteig Position 5,53.015900000000,13.996927000000,0,,0,,2
de:12073:900340004::6,,"Angermünde, Bahnhof",Bussteig Position 6,53.015234000000,13.997620000000,0,,0,,2
de:12073:900340005::1,,"Altkünkendorf, Luisenhof",Bushalt K 7346 in Richtung Südwesten,53.007496000000,13.914822000000,0,,0,,2
de:12073:900340005::2,,"Altkünkendorf, Luisenhof",Bushalt K 7346 vor Schmargendorfer Straße,53.007469000000,13.914839000000,0,,0,,2
de:12073:900340006::1,,"Altkünkendorf, Mitte",Bushalt Altkünkendorfer Straße vor Pflasterdamm,53.007740000000,13.877450000000,0,,0,,2
de:12073:900340006::2,,"Altkünkendorf, Mitte",Bushalt Altkünkendorfer Straße in Richtung Osten,53.007666000000,13.877273000000,0,,0,,2
de:12073:900340011:1:50,,"Petershagen (UM), Bahnhof",Bahnsteig Gleis 1,53.240187000000,14.252932000000,0,de:12073:900340011,0,1,2
de:12073:900340019::1,,"Biesenbrow, Mitte",Bushalt Heidenstraße vor Hirtenende,53.119017000000,14.015828000000,0,,0,,2
de:12073:900340019::2,,"Biesenbrow, Mitte",Bushalt Hirtenstraße hinter Hirtenende,53.119104000000,14.015836000000,0,,0,,2
de:12073:900340024::1,,"Biesenbrow, Schäfereiweg",Bushalt Landstraße Richtung Biesenbrow,53.126140000000,14.015985000000,0,,0,,2
de:12073:900340034::1,,"Blumenhagen (UM), Abzweig",Bushalt B 2 vor Lauseberg Richtung Norden,53.109092000000,14.303457000000,0,,0,,2
de:12073:900340034::2,,"Blumenhagen (UM), Abzweig",Bushalt B 2 vor Lauseberg Richtung Süden,53.109456000000,14.303548000000,0,,0,,2
de:12073:900340035::1,,"Blumenhagen (UM), Mitte",Bushalt Zu den Müllerbergen hinter Schulgang,53.114209000000,14.292100000000,0,,0,,2
de:12073:900340035::2,,"Blumenhagen (UM), Mitte",Bushalt Zu den Müllerbergen vor Schulgang,53.113986000000,14.291983000000,0,,0,,2
de:12073:900340036::1,,"Blumenhagen (UM), Wildbahn",Bushalt Wildbahn Richtung Norden,53.118521000000,14.307520000000,0,,0,,2
de:12073:900340036::2,,"Blumenhagen (UM), Wildbahn",Bushalt Wildbahn Richtung Süden,53.118393000000,14.307407000000,0,,0,,2
de:12073:900340038::1,,Bölkendorf,Bushalt L 283 vor Bölkendorfer Straße,52.950890000000,14.000207000000,0,,0,,2
de:12073:900340044::1,,"Bruchhagen, Abzweig",Bushalt B 198 vor Straße zum Ausbau,53.073952000000,13.959605000000,0,,0,,2
de:12073:900340044::2,,"Bruchhagen, Abzweig",Bushalt B 198 hinter Straße zum Ausbau,53.073876000000,13.959570000000,0,,0,,2
de:12073:900340045::1,,"Bruchhagen, Mitte",Bushalt Schöne Aussicht hinter Straße zum Ausbau,53.080720000000,13.971324000000,0,,0,,2
de:12073:900340045::2,,"Bruchhagen, Mitte",Bushalt Schöne Aussicht vor Straße zum Ausbau,53.080683000000,13.971272000000,0,,0,,2
de:12073:900340061:1:50,,"Casekow, Bahnhof",Bahnsteig Gleis 1,53.213598000000,14.208461000000,0,de:12073:900340061,0,1,2
de:12073:900340061::1,,"Casekow, Bahnhof",Bushalt Bahnhofstraße hinter Woltersdorfer Straße,53.213470000000,14.207765000000,0,,0,,2
de:12073:900340061::2,,"Casekow, Bahnhof",Bushalt Bahnhofstraße hinter Mühlenweg,53.213545000000,14.207518000000,0,,0,,2
de:12073:900340062::1,,"Casekow, Hohenselchower Str.",Bushalt Hohenselchower Straße hinter Friedensstraße,53.211076000000,14.210091000000,0,,0,,2
de:12073:900340062::2,,"Casekow, Hohenselchower Str.",Bushalt Hohenselchower Straße vor Friedensstraße,53.210993000000,14.209726000000,0,,0,,2
de:12073:900340063::1,,"Casekow, Mitte",Bushalt Mitte,53.210562000000,14.208202000000,0,,0,,2
de:12073:900340063::2,,"Casekow, Mitte",Bushalt Mitte,53.210954000000,14.208138000000,0,,0,,2
de:12073:900340064::1,,"Casekow, Schule",Bushalt Schule,53.210366000000,14.208383000000,0,,0,,2
de:12073:900340076::1,,"Crussow, Abzweig Felchower Str.",Bushalt Abzweig Felchower Straße,53.005583000000,14.083366000000,0,,0,,2
de:12073:900340076::2,,"Crussow, Abzweig Felchower Str.",Bushalt Abzweig Felchower Straße,53.005333000000,14.083500000000,0,,0,,2
de:12073:900340077::1,,"Crussow, Mitte",Bushalt Angermünder Straße hinter Sandangerweg,53.000090000000,14.078907000000,0,,0,,2
de:12073:900340078::1,,"Crussow, Neubau",Bushalt Angermünder Straße hinter Gellmerdorfer Straße,52.998450000000,14.085596000000,0,,0,,2
de:12073:900340078::2,,"Crussow, Neubau",Bushalt Angermünder Straße vor Felchower Straße,52.998398000000,14.086216000000,0,,0,,2
de:12073:900340079::2,,"Crussow, Nord",Bushalt Felchower Straße hinter Steinstraße,53.001475000000,14.081600000000,0,,0,,2
de:12073:900340081::1,,"Crussow, Gellmersdorfer Str.",Bushalt Gellmersdorfer Straße,52.995637000000,14.076085000000,0,,0,,2
de:12073:900340085::1,,"Damitzow, Mitte",Bushalt Damitzower Straße hinter B 113,53.285791000000,14.330431000000,0,,0,,2
de:12073:900340085::2,,"Damitzow, Mitte",Bushalt Damitzower Straße vor B 113,53.285563000000,14.330369000000,0,,0,,2
de:12073:900340100::1,,"Angermünde, Am Markt",Bushalt Am Markt Position 1,53.018898000000,14.003795000000,0,,0,,2
de:12073:900340100::2,,"Angermünde, Am Markt",Bushalt Am Markt Position 2,53.018869000000,14.004027000000,0,,0,,2
de:12073:900340100::3,,"Angermünde, Am Markt",Bushalt Am Markt Position 3,53.018841000000,14.004267000000,0,,0,,2
de:12073:900340100::4,,"Angermünde, Am Markt",Bushalt Am Markt Position 4,53.018803000000,14.004559000000,0,,0,,2
de:12073:900340100::5,,"Angermünde, Am Markt",Bushalt Am Markt Position 5,53.018769000000,14.004879000000,0,,0,,2
de:12073:900340101::1,,"Angermünde, Bahnüberfahrtshaus",Bushalt B 158 in Richtung Südosten,52.995947000000,14.024157000000,0,,0,,2
de:12073:900340101::2,,"Angermünde, Bahnüberfahrtshaus",Bushalt B 158 in Richtung Nordwesten,52.995944000000,14.024364000000,0,,0,,2
de:12073:900340106::1,,"Angermünde, Büchnerstr.",Bushalt Büchnerstraße vor Heinestraße,53.013245000000,14.023393000000,0,,0,,2
de:12073:900340106::2,,"Angermünde, Büchnerstr.",Bushalt Büchnerstraße hinter Heinestraße,53.013240000000,14.023302000000,0,,0,,2
de:12073:900340107::1,,"Angermünde, Chausseehaus",Bushalt B 158 in Richtung Osten,52.998534000000,14.010620000000,0,,0,,2
de:12073:900340107::2,,"Angermünde, Chausseehaus",Bushalt B 158 in Richtung Westen,52.998601000000,14.010631000000,0,,0,,2
de:12073:900340108::1,,"Angermünde, Ehm-Welk-Str.",Bushalt Puschkinallee vor Am Plattenwerk,53.011216000000,13.994100000000,0,,0,,2
de:12073:900340108::2,,"Angermünde, Ehm-Welk-Str.",Bushalt Puschkinallee vor Ehm-Welk-Straße,53.011616000000,13.994766000000,0,,0,,2
de:12073:900340109::1,,"Angermünde, Eigenheimsiedlung",Bushalt Sternfelder Straße vor Birkenallee,53.003594000000,13.981014000000,0,,0,,2
de:12073:900340109::2,,"Angermünde, Eigenheimsiedlung",Bushalt Sternfelder Straße hinter Kastanienallee,53.003570000000,13.980877000000,0,,0,,2
de:12073:900340110::1,,"Angermünde, Einkaufscenter",Bushalt Prenzlauer Straße vor Am Krötenberg,53.022337000000,13.999873000000,0,,0,,2
de:12073:900340110::2,,"Angermünde, Einkaufscenter",Bushalt Prenzlauer Straße hinter Alte Templiner Straße,53.022014000000,13.999902000000,0,,0,,2
de:12073:900340111::1,,"Angermünde, Schwedter Str.",Bushalt Schwedter Straße vor Zur Hamey,53.016519000000,14.014626000000,0,,0,,2
de:12073:900340111::2,,"Angermünde, Schwedter Str.",Bushalt Schwedter Straße hinter An der Umgehungsstraße,53.016446000000,14.013368000000,0,,0,,2
de:12073:900340112::1,,"Angermünde, Fischerstr.",Bushalt Fischerstraße vor Schloßwall,53.020104000000,14.003233000000,0,,0,,2
de:12073:900340114::1,,"Angermünde, G.-Wolff-Str.",Bushalt Pestalozzistraße in Richtung Süden,53.017602000000,13.981030000000,0,,0,,2
de:12073:900340114::2,,"Angermünde, G.-Wolff-Str.",Bushalt Pestalozzistraße vor Georg-Wolff-Straße,53.017692000000,13.981119000000,0,,0,,2
de:12073:900340119::1,,"Angermünde, Kaisergarten",Bushalt Klosterstraße vor Ring,53.016488000000,14.008111000000,0,,0,,2
de:12073:900340120::1,,"Angermünde, Kalksandsteinwerk",Bushalt Berliner Tor in Richtung Süden,52.991718000000,13.981486000000,0,,0,,2
de:12073:900340120::2,,"Angermünde, Kalksandsteinwerk",Bushalt Berliner Tor in Richtung Norden,52.991763000000,13.981770000000,0,,0,,2
de:12073:900340121::1,,"Angermünde, Kloster",Bushalt Klosterstraße vor Lösenergasse,53.016046000000,14.003689000000,0,,0,,2
de:12073:900340121::2,,"Angermünde, Kloster",Bushalt Klosterstraße hinter Zur Stadtmauer,53.016037000000,14.004266000000,0,,0,,2
de:12073:900340122::1,,"Angermünde, Krankenhaus",Bushalt Rudolf-Breitscheid-Straße hinter Bergstraße,53.013353000000,13.987551000000,0,,0,,2
de:12073:900340122::2,,"Angermünde, Krankenhaus",Bushalt Rudolf-Breitscheid-Straße vor Triftstraße,53.013276000000,13.987631000000,0,,0,,2
de:12073:900340123::1,,"Angermünde, Leistenhof",Bushalt Berliner Tor in Richtung Süden,52.999366000000,13.986952000000,0,,0,,2
de:12073:900340123::2,,"Angermünde, Leistenhof",Bushalt Berliner Tor hinter Leistenhof,52.999815000000,13.987344000000,0,,0,,2
de:12073:900340124::1,,"Angermünde, Pestalozzistr.",Bushalt Pestalozzistraße vor Rudolf-Breitscheid-Straße,53.013466000000,13.982127000000,0,,0,,2
de:12073:900340124::2,,"Angermünde, Pestalozzistr.",Bushalt Pestalozzistraße vor Birkenweg,53.013666000000,13.982119000000,0,,0,,2
de:12073:900340125::1,,"Angermünde, Prenzlauer Str.",Bushalt Prenzlauer Straße vor Mürower Weg,53.024051000000,13.998336000000,0,,0,,2
de:12073:900340125::2,,"Angermünde, Prenzlauer Str.",Bushalt Prenzlauer Straße vor Templiner Straße,53.023789000000,13.998395000000,0,,0,,2
de:12073:900340126::1,,"Angermünde, Puschkinallee",Bushalt Puschkinallee hinter Sternfelder Straße,53.002835000000,13.988540000000,0,,0,,2
de:12073:900340126::2,,"Angermünde, Puschkinallee",Bushalt Puschkinallee hinter Berliner Tor,53.002834000000,13.988696000000,0,,0,,2
de:12073:900340127::1,,"Angermünde, Berliner Str.",Bushalt Berliner Straße hinter Kirchgasse,53.019256000000,14.001557000000,0,,0,,2
de:12073:900340127::2,,"Angermünde, Berliner Str.",Bushalt Berliner Straße vor Himmelsleiter,53.018650000000,14.001300000000,0,,0,,2
de:12073:900340128::1,,"Angermünde, Rosenstr.",Bushalt Berliner Straße vor Rosenstraße,53.016779000000,14.000624000000,0,,0,,2
de:12073:900340128::2,,"Angermünde, Rosenstr.",Bushalt Berliner Straße hinter Ring,53.017198000000,14.000707000000,0,,0,,2
de:12073:900340129::1,,"Angermünde, Schillerplatz",Bushalt Schillerplatz vor Büchnerstraße,53.011105000000,14.022160000000,0,,0,,2
de:12073:900340130::1,,"Angermünde, Schwedter Tor",Bushalt Mudrowweg vor Schwedter Straße,53.015536000000,14.017131000000,0,,0,,2
de:12073:900340130::2,,"Angermünde, Schwedter Tor",Bushalt Murdrowweg hinter B 2,53.015616000000,14.016916000000,0,,0,,2
de:12073:900340131::1,,"Angermünde, Am Sportplatz",Bushalt Jahnstraße hinter Bergstraße,53.015848000000,13.986862000000,0,,0,,2
de:12073:900340131::2,,"Angermünde, Am Sportplatz",Bushalt Jahnstraße vor Rudolf-Harbig-Straße,53.015884000000,13.986834000000,0,,0,,2
de:12073:900340132::1,,"Angermünde, Sternfelder Weg",Bushalt Sternfelder Straße hinter Puschkinallee,53.003232000000,13.987976000000,0,,0,,2
de:12073:900340132::2,,"Angermünde, Sternfelder Weg",Bushalt Sternfelder Straße vor Puschkinallee,53.003155000000,13.987978000000,0,,0,,2
de:12073:900340133::1,,"Angermünde, Tierpark",Bushalt Puschkinallee hinter Am Plattenwerk,53.008631000000,13.991247000000,0,,0,,2
de:12073:900340133::2,,"Angermünde, Tierpark",Bushalt Puschkinallee vor Espelkamper Weg,53.008919000000,13.991481000000,0,,0,,2
de:12073:900340134::1,,"Angermünde, Umspannwerk",Bushalt Prenzlauer Straße in Richtung Norden,53.027816000000,13.994515000000,0,,0,,2
de:12073:900340134::2,,"Angermünde, Umspannwerk",Bushalt Prenzlauer Straße in Richtung Süden,53.028322000000,13.994043000000,0,,0,,2
de:12073:900340135::1,,"Angermünde, Bildungswerk",Bushalt Schwedter Straße vor An der MTS,53.016956000000,14.019496000000,0,,0,,2
de:12073:900340135::2,,"Angermünde, Bildungswerk",Bushalt Schwedter Straße hinter Mudrowweg,53.016855000000,14.019480000000,0,,0,,2
de:12073:900340136::1,,"Angermünde, Blumberger Mühle",Bushalt Blumenberger Mühle in Richtung Westen,53.035890000000,13.967410000000,0,,0,,2
de:12073:900340137::1,,"Angermünde, Breitscheidstr.",Bushalt Rudolf-Breitscheid-Straße hinter Grundmühlenweg,53.013816000000,13.993066000000,0,,0,,2
de:12073:900340137::2,,"Angermünde, Breitscheidstr.",Bushalt Rudolf-Breitscheid-Straße hinter Triftstraße,53.013850000000,13.993433000000,0,,0,,2
de:12073:900340138::1,,"Angermünde, Bruhnschule",Bushalt Rudolf-Harbig-Straße vor Weg an der Bruhnhalle,53.017757000000,13.984286000000,0,,0,,2
de:12073:900340138::2,,"Angermünde, Bruhnschule",Bushalt Georg-Wolf-Straße vor Rudolf-Harbig-Straße,53.018039000000,13.983820000000,0,,0,,2
de:12073:900340139::1,,"Angermünde, Gehegemühle",Bushalt Gehegemühle in Richtung Westen,53.011720000000,13.947897000000,0,,0,,2
de:12073:900340139::2,,"Angermünde, Gehegemühle",Bushalt Gehegemühle in Richtung Osten,53.011844000000,13.948079000000,0,,0,,2
de:12073:900340140::1,,"Angermünde, Herwegh Str.",Bushalt Herweghstraße in Richtung Westen,53.014352000000,14.021558000000,0,,0,,2
de:12073:900340140::2,,"Angermünde, Herwegh Str.",Bushalt Herweghstraße in Richtung Osten,53.014313000000,14.021279000000,0,,0,,2
de:12073:900340141::1,,"Angermünde, Finanzamt",Bushalt Jahnstraße hinter Wiesenstraße,53.016785000000,13.990388000000,0,,0,,2
de:12073:900340141::2,,"Angermünde, Finanzamt",Bushalt Jahnstraße in Richtung Westen,53.016866000000,13.990366000000,0,,0,,2
de:12073:900340144::1,,"Angermünde, Templiner Str.",Bushalt Templiner Straße hinter Prenzlauer Straße,53.023287000000,13.996141000000,0,,0,,2
de:12073:900340145::1,,"Angermünde, Templiner Str. Wendestelle",Bushalt Templiner Straße Richtung Osten,53.023176000000,13.992300000000,0,,0,,2
de:12073:900340145::2,,"Angermünde, Templiner Str. Wendestelle",Bushalt Templiner Straße Richtung Westen,53.023223000000,13.993200000000,0,,0,,2
de:12073:900340146::1,,"Angermünde, Alte Templiner Str.",Bushalt Templiner Straße vor Prenzlauer Straße,53.023286000000,13.997564000000,0,,0,,2
de:12073:900340148::1,,"Angermünde, Am Tanger",Bushalt Rudolf-Breitscheid-Straße Richtung Südwesten,53.011663000000,13.974869000000,0,,0,,2
de:12073:900340148::2,,"Angermünde, Am Tanger",Bushalt Rudolf-Breitscheid-Straße Richtung Nordosten,53.011642000000,13.974954000000,0,,0,,2
de:12073:900340149::1,,"Angermünde, Am Wolletzsee",Bushalt Am Wolletzsee in der Wendeschleife,53.021702000000,13.948306000000,0,,0,,2
de:12073:900340152::1,,"Angermünde, E.-Kamieth-Str.",Bushalt Pestalozzistraße in Richtung Süden,53.015883000000,13.981368000000,0,,0,,2
de:12073:900340152::2,,"Angermünde, E.-Kamieth-Str.",Bushalt Pestalozzistraße hinter Ernst-Kamieth-Straße,53.016187000000,13.981400000000,0,,0,,2
de:12073:900340153::1,,"Frauenhagen (bei Angermünde), Ausbau",Bushalt Ausbau,53.090550000000,14.057433000000,0,,0,,2
de:12073:900340153::2,,"Frauenhagen (bei Angermünde), Ausbau",Bushalt Ausbau,53.090316000000,14.057150000000,0,,0,,2
de:12073:900340154::1,,"Frauenhagen (bei Angermünde), Mitte",Bushalt Mitte,53.076816000000,14.041683000000,0,,0,,2
de:12073:900340154::2,,"Frauenhagen (bei Angermünde), Mitte",Bushalt Mitte,53.076850000000,14.041633000000,0,,0,,2
de:12073:900340155::1,,"Frauenhagen (bei Angermünde), Neubau",Bushalt Neubau,53.081350000000,14.047700000000,0,,0,,2
de:12073:900340155::2,,"Frauenhagen (bei Angermünde), Neubau",Bushalt Neubau,53.081316000000,14.047566000000,0,,0,,2
de:12073:900340156::1,,"Frauenhagen (bei Angermünde), Siedlung",Bushalt Siedlung,53.071900000000,14.058566000000,0,,0,,2
de:12073:900340156::2,,"Frauenhagen (bei Angermünde), Siedlung",Bushalt Siedlung,53.072016000000,14.058200000000,0,,0,,2
de:12073:900340157::1,,"Frauenhagen (bei Angermünde), Ziethenmühle Abzw.",Bushalt Ziethenmühle Abzweig,53.080550000000,14.038266000000,0,,0,,2
de:12073:900340157::2,,"Frauenhagen (bei Angermünde), Ziethenmühle Abzw.",Bushalt Ziethenmühle Abzweig,53.080483000000,14.038066000000,0,,0,,2
de:12073:900340158::1,,"Frauenhagen (bei Angermünde), Schmiedestr.",Bushalt Schmiedestraße hinter Schönermarker Straße,53.082347000000,14.047066000000,0,,0,,2
de:12073:900340158::2,,"Frauenhagen (bei Angermünde), Schmiedestr.",Bushalt Schmiedestraße vor Schönermarker Straße,53.082273000000,14.047071000000,0,,0,,2
de:12073:900340160::1,,"Angermünde, Abzweig Plattenwerk",Bushalt Rudolf-Breitscheid-Straße in Richtung Westen,53.013151000000,13.984579000000,0,,0,,2
de:12073:900340160::2,,"Angermünde, Abzweig Plattenwerk",Bushalt Rudolf-Breitscheid-Straße in Richtung Osten,53.013103000000,13.985238000000,0,,0,,2
de:12073:900340161::1,,Friedrichsfelde (UM),Bushalt Friedrichsfelde,53.093800000000,13.844250000000,0,,0,,2
de:12073:900340161::2,,Friedrichsfelde (UM),Bushalt Friedrichsfelde,53.093816000000,13.844216000000,0,,0,,2
de:12073:900340166::1,,"Gartz, Stettiner Str.",Bushalt Stettiner Straße vor Scheunenstraße,53.210573000000,14.393628000000,0,,0,,2
de:12073:900340166::2,,"Gartz, Stettiner Str.",Bushalt Stettiner Straße hinter Scheunenstraße,53.210538000000,14.393575000000,0,,0,,2
de:12073:900340169::1,,"Gartz, Ausbau",Bushalt Ausbau Heinrichshof Richtung Südwesten,53.214420000000,14.342450000000,0,,0,,2
de:12073:900340169::2,,"Gartz, Ausbau",Bushalt Ausbau Heinrichshof Richtung Nordosten,53.214237000000,14.341507000000,0,,0,,2
de:12073:900340170::1,,"Gartz, Busbahnhof",Bushalt Robert-Koch-Straße Position 1,53.207807000000,14.392773000000,0,,0,,2
de:12073:900340170::2,,"Gartz, Busbahnhof",Bushalt Robert-Koch-Straße vor Pommernstraße Position 2,53.207674000000,14.392814000000,0,,0,,2
de:12073:900340170::3,,"Gartz, Busbahnhof",Bushalt Robert-Koch-Straße vor Pommernstraße Position 3,53.207505000000,14.392862000000,0,,0,,2
de:12073:900340170::4,,"Gartz, Busbahnhof",Bushalt Robert-Koch-Straße vor Pommernstraße Position 4,53.207391000000,14.392899000000,0,,0,,2
de:12073:900340172::1,,"Gartz, Kastanienallee",Bushalt B 2 vor Kastanienallee,53.211475000000,14.374291000000,0,,0,,2
de:12073:900340172::2,,"Gartz, Kastanienallee",Bushalt B 2 hinter Mühlenweg,53.211909000000,14.373256000000,0,,0,,2
de:12073:900340173::1,,"Gartz, Mühlenteichbrücke",Bushalt B 2 vor Gartenstraße,53.208174000000,14.381194000000,0,,0,,2
de:12073:900340173::2,,"Gartz, Mühlenteichbrücke",Bushalt B 2 vor Schülerweg,53.208251000000,14.381128000000,0,,0,,2
de:12073:900340175::1,,"Gartz, Schule",Bushalt B 2 vor Am Bahnhof,53.210193000000,14.377092000000,0,,0,,2
de:12073:900340175::2,,"Gartz, Schule",Bushalt B 2 hinter Am Bahnhof,53.210495000000,14.376549000000,0,,0,,2
de:12073:900340176::1,,"Gartz, Siedlung",Bushalt Heinrichshofer Straße vor Bergstraße,53.213127000000,14.361943000000,0,,0,,2
de:12073:900340176::2,,"Gartz, Siedlung",Bushalt Heinrichshofer Straße hinter Bergstraße,53.213081000000,14.361784000000,0,,0,,2
de:12073:900340184::1,,"Gellmersdorf, Mitte",Bushalt Stolper Straße in der Wendeschleife,52.968464000000,14.071970000000,0,,0,,2
de:12073:900340190::1,,"Görlsdorf (UM), Bahnübergang",Bushalt Görlsdorfer Straße hinter Blumberger Mühle,53.037763000000,13.975898000000,0,,0,,2
de:12073:900340190::2,,"Görlsdorf (UM), Bahnübergang",Bushalt Görlsdorfer Straße vor Blumberger Mühle,53.037657000000,13.976039000000,0,,0,,2
de:12073:900340191::1,,"Görlsdorf (UM), Chausseehaus",Bushalt B 198 Parkstraße in Richtung Geiffenberg,53.060467000000,13.965626000000,0,,0,,2
de:12073:900340191::2,,"Görlsdorf (UM), Chausseehaus",Bushalt B 198 an Parkstraße in Richtung Kerkow,53.060131000000,13.966801000000,0,,0,,2
