stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding,platform_code,level_id
de:12073:900340076::2,,"Crussow, Abzweig Felchower Str.",,53.005333000000,14.083500000000,0,,0,,2
de:12073:900340077::1,,"Crussow, Mitte",,53.000090000000,14.078907000000,0,,0,,2
de:12073:900340078::1,,"Crussow, Neubau",,52.998450000000,14.085596000000,0,,0,,2
de:12073:900340078::2,,"Crussow, Neubau",,52.998398000000,14.086216000000,0,,0,,2
de:12073:900340079::2,,"Crussow, Nord",,53.001475000000,14.081600000000,0,,0,,2
de:12073:900340081::1,,"Crussow, Gellmersdorfer Str.",,52.995637000000,14.076085000000,0,,0,,2
de:12073:900340085::1,,"Damitzow, Mitte",,53.285791000000,14.330431000000,0,,0,,2
de:12073:900340085::2,,"Damitzow, Mitte",,53.285563000000,14.330369000000,0,,0,,2
de:12073:900340100::1,,"Angermünde, Am Markt",,53.018898000000,14.003795000000,0,,0,,2
de:12073:900340100::2,,"Angermünde, Am Markt",,53.018869000000,14.004027000000,0,,0,,2
de:12073:900340100::3,,"Angermünde, Am Markt",,53.018841000000,14.004267000000,0,,0,,2
de:12073:900340100::4,,"Angermünde, Am Markt",,53.018803000000,14.004559000000,0,,0,,2
de:12073:900340100::5,,"Angermünde, Am Markt",,53.018769000000,14.004879000000,0,,0,,2
de:12073:900340101::1,,"Angermünde, Bahnüberfahrtshaus",,52.995947000000,14.024157000000,0,,0,,2
de:12073:900340101::2,,"Angermünde, Bahnüberfahrtshaus",,52.995944000000,14.024364000000,0,,0,,2
de:12073:900340106::1,,"Angermünde, Büchnerstr.",,53.013245000000,14.023393000000,0,,0,,2
de:12073:900340106::2,,"Angermünde, Büchnerstr.",,53.013240000000,14.023302000000,0,,0,,2
de:12073:900340107::1,,"Angermünde, Chausseehaus",,52.998534000000,14.010620000000,0,,0,,2
de:12073:900340107::2,,"Angermünde, Chausseehaus",,52.998601000000,14.010631000000,0,,0,,2
de:12073:900340108::1,,"Angermünde, Ehm-Welk-Str.",,53.011216000000,13.994100000000,0,,0,,2
de:12073:900340108::2,,"Angermünde, Ehm-Welk-Str.",,53.011616000000,13.994766000000,0,,0,,2
de:12073:900340109::1,,"Angermünde, Eigenheimsiedlung",,53.003594000000,13.981014000000,0,,0,,2
de:12073:900340109::2,,"Angermünde, Eigenheimsiedlung",,53.003570000000,13.980877000000,0,,0,,2
de:12073:900340110::1,,"Angermünde, Einkaufscenter",,53.022337000000,13.999873000000,0,,0,,2
de:12073:900340110::2,,"Angermünde, Einkaufscenter",,53.022014000000,13.999902000000,0,,0,,2
de:12073:900340111::1,,"Angermünde, Schwedter Str.",,53.016519000000,14.014626000000,0,,0,,2
de:12073:900340111::2,,"Angermünde, Schwedter Str.",,53.016446000000,14.013368000000,0,,0,,2
de:12073:900340112::1,,"Angermünde, Fischerstr.",,53.020104000000,14.003233000000,0,,0,,2
de:12073:900340114::1,,"Angermünde, G.-Wolff-Str.",,53.017602000000,13.981030000000,0,,0,,2
de:12073:900340114::2,,"Angermünde, G.-Wolff-Str.",,53.017692000000,13.981119000000,0,,0,,2
de:12073:900340119::1,,"Angermünde, Kaisergarten",,53.016488000000,14.008111000000,0,,0,,2
de:12073:900340120::1,,"Angermünde, Kalksandsteinwerk",,52.991718000000,13.981486000000,0,,0,,2
de:12073:900340120::2,,"Angermünde, Kalksandsteinwerk",,52.991763000000,13.981770000000,0,,0,,2
de:12073:900340121::1,,"Angermünde, Kloster",,53.016046000000,14.003689000000,0,,0,,2
de:12073:900340121::2,,"Angermünde, Kloster",,53.016037000000,14.004266000000,0,,0,,2
de:12073:900340122::1,,"Angermünde, Krankenhaus",,53.013353000000,13.987551000000,0,,0,,2
de:12073:900340122::2,,"Angermünde, Krankenhaus",,53.013276000000,13.987631000000,0,,0,,2
de:12073:900340123::1,,"Angermünde, Leistenhof",,52.999366000000,13.986952000000,0,,0,,2
de:12073:900340123::2,,"Angermünde, Leistenhof",,52.999815000000,13.987344000000,0,,0,,2
de:12073:900340124::1,,"Angermünde, Pestalozzistr.",,53.013466000000,13.982127000000,0,,0,,2
de:12073:900340124::2,,"Angermünde, Pestalozzistr.",,53.013666000000,13.982119000000,0,,0,,2
de:12073:900340125::1,,"Angermünde, Prenzlauer Str.",,53.024051000000,13.998336000000,0,,0,,2
de:12073:900340125::2,,"Angermünde, Prenzlauer Str.",,53.023789000000,13.998395000000,0,,0,,2
de:12073:900340126::1,,"Angermünde, Puschkinallee",,53.002835000000,13.988540000000,0,,0,,2
de:12073:900340126::2,,"Angermünde, Puschkinallee",,53.002834000000,13.988696000000,0,,0,,2
de:12073:900340127::1,,"Angermünde, Berliner Str.",,53.019256000000,14.001557000000,0,,0,,2
de:12073:900340127::2,,"Angermünde, Berliner Str.",,53.018650000000,14.001300000000,0,,0,,2
de:12073:900340128::1,,"Angermünde, Rosenstr.",,53.016779000000,14.000624000000,0,,0,,2
de:12073:900340128::2,,"Angermünde, Rosenstr.",,53.017198000000,14.000707000000,0,,0,,2
de:12073:900340129::1,,"Angermünde, Schillerplatz",,53.011105000000,14.022160000000,0,,0,,2
de:12073:900340130::1,,"Angermünde, Schwedter Tor",,53.015536000000,14.017131000000,0,,0,,2
de:12073:900340130::2,,"Angermünde, Schwedter Tor",,53.015616000000,14.016916000000,0,,0,,2
de:12073:900340131::1,,"Angermünde, Am Sportplatz",,53.015848000000,13.986862000000,0,,0,,2
de:12073:900340131::2,,"Angermünde, Am Sportplatz",,53.015884000000,13.986834000000,0,,0,,2
de:12073:900340132::1,,"Angermünde, Sternfelder Weg",,53.003232000000,13.987976000000,0,,0,,2
de:12073:900340132::2,,"Angermünde, Sternfelder Weg",,53.003155000000,13.987978000000,0,,0,,2
de:12073:900340133::1,,"Angermünde, Tierpark",,53.008631000000,13.991247000000,0,,0,,2
de:12073:900340133::2,,"Angermünde, Tierpark",,53.008919000000,13.991481000000,0,,0,,2
de:12073:900340134::1,,"Angermünde, Umspannwerk",,53.027816000000,13.994515000000,0,,0,,2
de:12073:900340134::2,,"Angermünde, Umspannwerk",,53.028322000000,13.994043000000,0,,0,,2
de:12073:900340135::1,,"Angermünde, Bildungswerk",,53.016956000000,14.019496000000,0,,0,,2
de:12073:900340135::2,,"Angermünde, Bildungswerk",,53.016855000000,14.019480000000,0,,0,,2
de:12073:900340136::1,,"Angermünde, Blumberger Mühle",,53.035890000000,13.967410000000,0,,0,,2
de:12073:900340137::1,,"Angermünde, Breitscheidstr.",,53.013816000000,13.993066000000,0,,0,,2
de:12073:900340137::2,,"Angermünde, Breitscheidstr.",,53.013850000000,13.993433000000,0,,0,,2
de:12073:900340138::1,,"Angermünde, Bruhnschule",,53.017757000000,13.984286000000,0,,0,,2
de:12073:900340138::2,,"Angermünde, Bruhnschule",,53.018039000000,13.983820000000,0,,0,,2
de:12073:900340139::1,,"Angermünde, Gehegemühle",,53.011720000000,13.947897000000,0,,0,,2
de:12073:900340139::2,,"Angermünde, Gehegemühle",,53.011844000000,13.948079000000,0,,0,,2
de:12073:900340140::1,,"Angermünde, Herwegh Str.",,53.014352000000,14.021558000000,0,,0,,2
de:12073:900340140::2,,"Angermünde, Herwegh Str.",,53.014313000000,14.021279000000,0,,0,,2
de:12073:900340141::1,,"Angermünde, Finanzamt",,53.016785000000,13.990388000000,0,,0,,2
de:12073:900340141::2,,"Angermünde, Finanzamt",,53.016866000000,13.990366000000,0,,0,,2
de:12073:900340144::1,,"Angermünde, Templiner Str.",,53.023287000000,13.996141000000,0,,0,,2
de:12073:900340145::1,,"Angermünde, Templiner Str. Wendestelle",,53.023176000000,13.992300000000,0,,0,,2
de:12073:900340145::2,,"Angermünde, Templiner Str. Wendestelle",,53.023223000000,13.993200000000,0,,0,,2
de:12073:900340146::1,,"Angermünde, Alte Templiner Str.",,53.023286000000,13.997564000000,0,,0,,2
de:12073:900340148::1,,"Angermünde, Am Tanger",,53.011663000000,13.974869000000,0,,0,,2
de:12073:900340148::2,,"Angermünde, Am Tanger",,53.011642000000,13.974954000000,0,,0,,2
de:12073:900340149::1,,"Angermünde, Am Wolletzsee",,53.021702000000,13.948306000000,0,,0,,2
de:12073:900340152::1,,"Angermünde, E.-Kamieth-Str.",,53.015883000000,13.981368000000,0,,0,,2
de:12073:900340152::2,,"Angermünde, E.-Kamieth-Str.",,53.016187000000,13.981400000000,0,,0,,2
de:12073:900340153::1,,"Frauenhagen (bei Angermünde), Ausbau",,53.090550000000,14.057433000000,0,,0,,2
de:12073:900340153::2,,"Frauenhagen (bei Angermünde), Ausbau",,53.090316000000,14.057150000000,0,,0,,2
de:12073:900340154::1,,"Frauenhagen (bei Angermünde), Mitte",,53.076816000000,14.041683000000,0,,0,,2
de:12073:900340154::2,,"Frauenhagen (bei Angermünde), Mitte",,53.076850000000,14.041633000000,0,,0,,2
de:12073:900340155::1,,"Frauenhagen (bei Angermünde), Neubau",,53.081350000000,14.047700000000,0,,0,,2
de:12073:900340155::2,,"Frauenhagen (bei Angermünde), Neubau",,53.081316000000,14.047566000000,0,,0,,2
de:12073:900340156::1,,"Frauenhagen (bei Angermünde), Siedlung",,53.071900000000,14.058566000000,0,,0,,2
de:12073:900340156::2,,"Frauenhagen (bei Angermünde), Siedlung",,53.072016000000,14.058200000000,0,,0,,2
de:12073:900340157::1,,"Frauenhagen (bei Angermünde), Ziethenmühle Abzw.",,53.080550000000,14.038266000000,0,,0,,2
de:12073:900340157::2,,"Frauenhagen (bei Angermünde), Ziethenmühle Abzw.",,53.080483000000,14.038066000000,0,,0,,2
de:12073:900340158::1,,"Frauenhagen (bei Angermünde), Schmiedestr.",,53.082347000000,14.047066000000,0,,0,,2
de:12073:900340158::2,,"Frauenhagen (bei Angermünde), Schmiedestr.",,53.082273000000,14.047071000000,0,,0,,2
de:12073:900340160::1,,"Angermünde, Abzweig Plattenwerk",,53.013151000000,13.984579000000,0,,0,,2
de:12073:900340160::2,,"Angermünde, Abzweig Plattenwerk",,53.013103000000,13.985238000000,0,,0,,2
de:12073:900340161::1,,Friedrichsfelde (UM),,53.093800000000,13.844250000000,0,,0,,2
de:12073:900340161::2,,Friedrichsfelde (UM),,53.093816000000,13.844216000000,0,,0,,2
de:12073:900340166::1,,"Gartz, Stettiner Str.",,53.210573000000,14.393628000000,0,,0,,2
de:12073:900340166::2,,"Gartz, Stettiner Str.",,53.210538000000,14.393575000000,0,,0,,2
de:12073:900340169::1,,"Gartz, Ausbau",,53.214420000000,14.342450000000,0,,0,,2
de:12073:900340169::2,,"Gartz, Ausbau",,53.214237000000,14.341507000000,0,,0,,2
de:12073:900340170::1,,"Gartz, Busbahnhof",,53.207807000000,14.392773000000,0,,0,,2
de:12073:900340170::2,,"Gartz, Busbahnhof",,53.207674000000,14.392814000000,0,,0,,2
de:12073:900340170::3,,"Gartz, Busbahnhof",,53.207505000000,14.392862000000,0,,0,,2
de:12073:900340170::4,,"Gartz, Busbahnhof",,53.207391000000,14.392899000000,0,,0,,2
de:12073:900340172::1,,"Gartz, Kastanienallee",,53.211475000000,14.374291000000,0,,0,,2
de:12073:900340172::2,,"Gartz, Kastanienallee",,53.211909000000,14.373256000000,0,,0,,2
de:12073:900340173::1,,"Gartz, Mühlenteichbrücke",,53.208174000000,14.381194000000,0,,0,,2
de:12073:900340173::2,,"Gartz, Mühlenteichbrücke",,53.208251000000,14.381128000000,0,,0,,2
de:12073:900340175::1,,"Gartz, Schule",,53.210193000000,14.377092000000,0,,0,,2
de:12073:900340175::2,,"Gartz, Schule",,53.210495000000,14.376549000000,0,,0,,2
de:12073:900340176::1,,"Gartz, Siedlung",,53.213127000000,14.361943000000,0,,0,,2
de:12073:900340176::2,,"Gartz, Siedlung",,53.213081000000,14.361784000000,0,,0,,2
de:12073:900340184::1,,"Gellmersdorf, Mitte",,52.968464000000,14.071970000000,0,,0,,2
de:12073:900340190::1,,"Görlsdorf (UM), Bahnübergang",,53.037763000000,13.975898000000,0,,0,,2
de:12073:900340190::2,,"Görlsdorf (UM), Bahnübergang",,53.037657000000,13.976039000000,0,,0,,2
de:12073:900340191::1,,"Görlsdorf (UM), Chausseehaus",,53.060467000000,13.965626000000,0,,0,,2
de:12073:900340191::2,,"Görlsdorf (UM), Chausseehaus",,53.060131000000,13.966801000000,0,,0,,2
de:12073:900340193::1,,"Görlsdorf (UM), Siedlung",,53.052316000000,13.943927000000,0,,0,,2
de:12073:900340193::2,,"Görlsdorf (UM), Siedlung",,53.052338000000,13.943703000000,0,,0,,2
de:12073:900340194::1,,"Görlsdorf (UM), Wasserwerk",,53.049670000000,13.953968000000,0,,0,,2
de:12073:900340194::2,,"Görlsdorf (UM), Wasserwerk",,53.049607000000,13.954134000000,0,,0,,2
de:12073:900340829::1,,"Greiffenberg, Ausbau",,53.093935000000,13.930275000000,0,,0,,2
de:12073:900340829::2,,"Greiffenberg, Ausbau",,53.093742000000,13.930462000000,0,,0,,2
de:12073:900340830::1,,"Greiffenberg, Bahnhofstr.",,53.080047000000,13.936247000000,0,,0,,2
de:12073:900340831::1,,"Greiffenberg, Friedhof",,53.087827000000,13.943798000000,0,,0,,2
de:12073:900340831::2,,"Greiffenberg, Friedhof",,53.088065000000,13.942871000000,0,,0,,2
de:12073:900340832::1,,"Greiffenberg, Markt",,53.087093000000,13.953973000000,0,,0,,2
de:12073:900340832::2,,"Greiffenberg, Markt",,53.087130000000,13.954414000000,0,,0,,2
de:12073:900340833::1,,"Greiffenberg, Mitte",,53.088183000000,13.957283000000,0,,0,,2
de:12073:900340833::2,,"Greiffenberg, Mitte",,53.087671000000,13.955778000000,0,,0,,2
de:12073:900340834::1,,"Greiffenberg, Schule",,53.090291000000,13.961168000000,0,,0,,2
de:12073:900340835::1,,"Greiffenberg, Siedlung",,53.081450000000,13.940515000000,0,,0,,2
de:12073:900340835::2,,"Greiffenberg, Siedlung",,53.081464000000,13.940646000000,0,,0,,2
de:12073:900340836::1,,"Greiffenberg, Zolldamm",,53.081944000000,13.957039000000,0,,0,,2
de:12073:900340836::2,,"Greiffenberg, Zolldamm",,53.081433000000,13.957087000000,0,,0,,2
de:12073:900340837::1,,"Greiffenberg, Breite Str.",,53.086800000000,13.947866000000,0,,0,,2
de:12073:900340837::2,,"Greiffenberg, Breite Str.",,53.086737000000,13.947973000000,0,,0,,2
de:12073:900340841::1,,"Groß Pinnow, Abzweig",,53.177429000000,14.343807000000,0,,0,,2
de:12073:900340841::2,,"Groß Pinnow, Abzweig",,53.177995000000,14.343850000000,0,,0,,2
de:12073:900340842::1,,"Groß Pinnow, Mitte",,53.185600000000,14.276900000000,0,,0,,2
de:12073:900340842::2,,"Groß Pinnow, Mitte",,53.185816000000,14.277233000000,0,,0,,2
de:12073:900340843::1,,"Groß Pinnow, Arche",,53.182926000000,14.279123000000,0,,0,,2
de:12073:900340848::1,,Grumsin,,52.995863000000,13.852864000000,0,,0,,2
de:12073:900340877::1,,"Heinrichshof, Abzweig",,53.086551000000,13.506710000000,0,,0,,2
de:12073:900340877::2,,"Heinrichshof, Abzweig",,53.086654000000,13.506919000000,0,,0,,2
de:12073:900340878::1,,"Heinrichshof, Ausbau",,53.209203000000,14.316578000000,0,,0,,2
de:12073:900340878::2,,"Heinrichshof, Ausbau",,53.209149000000,14.316584000000,0,,0,,2
de:12073:900340879::1,,"Heinrichshof, Mitte",,53.204541000000,14.306522000000,0,,0,,2
de:12073:900340879::2,,"Heinrichshof, Mitte",,53.204692000000,14.306838000000,0,,0,,2
de:12073:900340892::1,,"Herzsprung (UM), Bahnübergang",,52.975880000000,13.982775000000,0,,0,,2
de:12073:900340892::2,,"Herzsprung (UM), Bahnübergang",,52.975922000000,13.981742000000,0,,0,,2
de:12073:900340893::1,,"Herzsprung (UM), Bungalowsiedlung",,52.970508000000,13.991409000000,0,,0,,2
de:12073:900340893::2,,"Herzsprung (UM), Bungalowsiedlung",,52.970984000000,13.990245000000,0,,0,,2
de:12073:900340894::1,,"Herzsprung (UM), Mitte",,52.976834000000,13.988936000000,0,,0,,2
de:12073:900340898::1,,Hohenfelde,,53.135236000000,14.277033000000,0,,0,,2
de:12073:900340898::2,,Hohenfelde,,53.135232000000,14.276719000000,0,,0,,2
de:12073:900340904::1,,"Hohenreinkendorf, Abzweig",,53.211450000000,14.326333000000,0,,0,,2
de:12073:900340904::2,,"Hohenreinkendorf, Abzweig",,53.211316000000,14.326200000000,0,,0,,2
de:12073:900340905::1,,"Hohenreinkendorf, Mitte",,53.230337000000,14.330105000000,0,,0,,2
de:12073:900340905::2,,"Hohenreinkendorf, Mitte",,53.230364000000,14.329995000000,0,,0,,2
de:12073:900340906::1,,"Hohenreinkendorf, Nord",,53.235409000000,14.332366000000,0,,0,,2
de:12073:900340906::2,,"Hohenreinkendorf, Nord",,53.235270000000,14.332092000000,0,,0,,2
de:12073:900340907::1,,"Hohenreinkendorf, Süd",,53.225322000000,14.328450000000,0,,0,,2
de:12073:900340907::2,,"Hohenreinkendorf, Süd",,53.225205000000,14.328209000000,0,,0,,2
de:12073:900340908::1,,"Hohenselchow, Casekower Str.",,53.204850000000,14.274300000000,0,,0,,2
de:12073:900340908::2,,"Hohenselchow, Casekower Str.",,53.204783000000,14.274369000000,0,,0,,2
de:12073:900340909::1,,"Hohenselchow, Friedhof",,53.203843000000,14.289153000000,0,,0,,2
de:12073:900340909::2,,"Hohenselchow, Friedhof",,53.203758000000,14.289145000000,0,,0,,2
de:12073:900340910::1,,"Hohenselchow, Kreuzung Nord",,53.204438000000,14.280213000000,0,,0,,2
de:12073:900340911::1,,"Hohenselchow, Kreuzung Ost",,53.204385000000,14.280028000000,0,,0,,2
de:12073:900340912::1,,"Hohenselchow, Kreuzung Süd",,53.204029000000,14.279858000000,0,,0,,2
de:12073:900340913::1,,"Hohenselchow, Kreuzung West",,53.203958000000,14.279681000000,0,,0,,2
de:12073:900340914::1,,"Hohenselchow, Pinnower Str.",,53.199231000000,14.277658000000,0,,0,,2
de:12073:900340914::2,,"Hohenselchow, Pinnower Str.",,53.199125000000,14.277755000000,0,,0,,2
de:12073:900340928::1,,Keesow,,53.273143000000,14.336194000000,0,,0,,2
de:12073:900340928::2,,Keesow,,53.273097000000,14.336240000000,0,,0,,2
de:12073:900340929::1,,"Kerkow, Ausbau",,53.051366000000,14.004600000000,0,,0,,2
de:12073:900340929::2,,"Kerkow, Ausbau",,53.051050000000,14.004450000000,0,,0,,2
de:12073:900340930::1,,"Kerkow, Ausbau Mürower Str.",,53.045256000000,14.017172000000,0,,0,,2
de:12073:900340930::2,,"Kerkow, Ausbau Mürower Str.",,53.045439000000,14.017493000000,0,,0,,2
de:12073:900340931::1,,"Kerkow, Bahnübergang",,53.033718000000,14.008794000000,0,,0,,2
de:12073:900340931::2,,"Kerkow, Bahnübergang",,53.033660000000,14.008681000000,0,,0,,2
de:12073:900340932::1,,"Kerkow, Gaststätte",,53.039204000000,13.990198000000,0,,0,,2
de:12073:900340932::2,,"Kerkow, Gaststätte",,53.039179000000,13.990182000000,0,,0,,2
de:12073:900340933::1,,"Kerkow, Greiffenberger Str.",,53.036666000000,13.988783000000,0,,0,,2
de:12073:900340933::2,,"Kerkow, Greiffenberger Str.",,53.036983000000,13.988533000000,0,,0,,2
de:12073:900340935::1,,"Kerkow, Kita",,53.037457000000,13.999828000000,0,,0,,2
de:12073:900340935::2,,"Kerkow, Kita",,53.037460000000,14.000047000000,0,,0,,2
de:12073:900340945::1,,"Kunow (UM), Ausbau",,53.155200000000,14.245666000000,0,,0,,2
de:12073:900340945::2,,"Kunow (UM), Ausbau",,53.155233000000,14.245716000000,0,,0,,2
de:12073:900340946::1,,"Kunow (UM), Mitte",,53.138300000000,14.257666000000,0,,0,,2
de:12073:900340946::2,,"Kunow (UM), Mitte",,53.138200000000,14.257466000000,0,,0,,2
de:12073:900340947::1,,"Kunow (UM), Teich",,53.141700000000,14.257000000000,0,,0,,2
de:12073:900340947::2,,"Kunow (UM), Teich",,53.141433000000,14.257300000000,0,,0,,2
de:12073:900340950::1,,Luckow,,53.240293000000,14.213413000000,0,,0,,2
de:12073:900340955::1,,"Mescherin, Brücke",,53.258010000000,14.436724000000,0,,0,,2
de:12073:900340956::1,,"Mescherin, Mitte",,53.247473000000,14.431567000000,0,,0,,2
